"match_variant","date","map","playlist","place","game_id"
"SWAT Magnums","12/21/2007 5:43:44 PM","Ivory Tower","Team SWAT","1st","781470421"
"SWAT Classic","12/21/2007 5:32:13 PM","Beaver Creek","Team SWAT","7th","781468999"
"Team Snipers","12/21/2007 5:24:04 PM","Relic","Team Snipers","7th","781468074"
"Team Snipers","12/21/2007 5:12:20 PM","Lockout","Team Snipers","3rd","781466634"
"Team Snipers","12/21/2007 5:02:01 PM","Burial Mounds","Team Snipers","6th","781465425"
"Team Snipers","12/21/2007 4:52:39 PM","Turf","Team Snipers","4th","781464320"
"Team Snipers","12/21/2007 4:41:02 PM","Tombstone","Team Snipers","7th","781462899"
"Team Snipers","12/21/2007 4:34:26 PM","Tombstone","Team Snipers","8th","781462099"
"SWAT Classic","12/21/2007 4:33:54 PM","Turf","Team SWAT","8th","781462034"
"SWAT Classic","12/21/2007 4:22:53 PM","Sanctuary","Team SWAT","2nd","781460728"
"Rumble Snipers","12/20/2007 4:56:14 AM","Sanctuary","Rumble Pit","1st","781323460"
"Team Snipers","12/20/2007 4:43:39 AM","Headlong","Team Snipers","4th","781323350"
"Team Snipers","12/20/2007 4:30:17 AM","Ivory Tower","Team Snipers","4th","781323220"
"Slayer Pro","12/20/2007 4:19:35 AM","Desolation","Rumble Pit","1st","781323141"
"Team Snipers","12/20/2007 4:07:40 AM","Headlong","Team Snipers","7th","781323013"
"Rumble Rockets","12/19/2007 2:50:07 PM","Tombstone","Rumble Pit","1st","781265950"
"Rumble Slayer","12/19/2007 2:40:40 PM","Beaver Creek","Rumble Pit","3rd","781265088"
"SWAT Classic","12/19/2007 2:32:08 PM","Tombstone","Team SWAT","5th","781264095"
"Team Snipers","12/19/2007 2:21:33 PM","Ascension","Team Snipers","6th","781263013"
"Neutral Bomb","12/19/2007 2:08:55 PM","Beaver Creek","Team Hardcore","3rd","781261767"
"Team Snipers","12/19/2007 2:02:40 PM","Headlong","Team Snipers","7th","781261089"
"Team Snipers","12/19/2007 1:49:02 PM","Headlong","Team Snipers","3rd","781259797"
"Team Snipers","12/19/2007 1:35:48 PM","Beaver Creek","Team Snipers","2nd","781258483"
"SWAT Classic","12/19/2007 4:48:13 AM","Tombstone","Team SWAT","4th","781241041"
"Team Slayer BR","12/19/2007 4:36:58 AM","Waterworks","Big Team Battle","11th","781240954"
"Slayer Pro","12/19/2007 4:21:51 AM","Turf","Rumble Pit","4th","781240845"
"Rumble Slayer","12/19/2007 4:12:39 AM","Ascension","Rumble Pit","3rd","781240780"
"Team Snipers","12/19/2007 1:37:01 AM","Headlong","Team Snipers","7th","781239183"
"Team Slayer","12/19/2007 1:22:01 AM","Desolation","Team Slayer","2nd","781239817"
"Team Snipers","12/19/2007 1:17:13 AM","Lockout","Team Snipers","4th","781238837"
"SWAT Classic","12/19/2007 1:05:07 AM","Ivory Tower","Team SWAT","4th","781238601"
"Rumble Snipers","12/18/2007 7:12:55 AM","Tombstone","Rumble Pit","6th","781165525"
"Slayer Pro","12/18/2007 7:04:32 AM","Ascension","Rumble Pit","6th","781165431"
"Rumble Shotguns","12/18/2007 6:57:19 AM","Gemini","Rumble Pit","7th","781165342"
"Rumble Slayer","12/18/2007 6:51:54 AM","Sanctuary","Rumble Pit","6th","781165288"
"Rumble Snipers","12/18/2007 6:42:31 AM","Sanctuary","Rumble Pit","3rd","781165930"
"Slayer Pro","12/17/2007 5:03:16 AM","Desolation","Rumble Pit","2nd","781086379"
"Rumble Slayer","12/17/2007 4:55:31 AM","Tombstone","Rumble Pit","4th","781086320"
"Slayer Pro","12/17/2007 4:42:14 AM","Desolation","Rumble Pit","2nd","781086213"
"Rumble Swat","12/17/2007 4:25:05 AM","Elongation","Rumble Pit","6th","781086078"
"Rumble Slayer","12/17/2007 4:09:03 AM","Warlock","Rumble Pit","2nd","781086424"
"Rumble Slayer","12/17/2007 4:02:07 AM","Ascension","Rumble Pit","3rd","781085904"
"Slayer Pro","12/17/2007 3:48:47 AM","Foundation","Rumble Pit","6th","781085792"
"Slayer Pro","12/17/2007 3:39:07 AM","Beaver Creek","Rumble Pit","2nd","781085723"
"Rumble Slayer","12/17/2007 3:26:42 AM","Midship","Rumble Pit","1st","781085615"
"Rumble Slayer","12/17/2007 3:17:25 AM","Warlock","Rumble Pit","3rd","781085534"
"Team Slayer","9/14/2007 1:52:33 PM","Sanctuary","Team Slayer","5th","766876540"
"Team Slayer","9/14/2007 1:42:48 PM","Beaver Creek","Team Slayer","4th","766871161"
"Team Slayer","9/14/2007 1:26:51 PM","Midship","Team Slayer","7th","766863142"
"Team Slayer","9/14/2007 1:18:37 PM","Warlock","Team Slayer","8th","766858898"
"Team Slayer","9/14/2007 1:08:26 PM","Desolation","Team Slayer","3rd","766854199"
"Team Rifles","9/14/2007 12:59:35 PM","Ascension","Team Slayer","6th","766850241"
"Team Slayer","9/14/2007 12:49:03 PM","Warlock","Team Slayer","7th","766845929"
"Team Snipers","9/14/2007 12:41:26 PM","Ivory Tower","Team Snipers","4th","766842667"
"Team Snipers","9/14/2007 12:27:19 PM","Tombstone","Team Snipers","8th","766837310"
"Slayer Pro","9/14/2007 12:18:56 PM","Warlock","Rumble Pit","7th","766834298"
"Team Snipers","9/14/2007 6:23:10 AM","Headlong","Team Snipers","4th","766772353"
"Territories","9/14/2007 6:04:40 AM","Gemini","Arranged Game","1st","766771201"
"Slayer","9/14/2007 6:02:19 AM","Coagulation","Arranged Game","1st","766775665"
"Rumble Slayer","9/12/2007 3:42:27 PM","Turf","Rumble Pit","6th","766014473"
"Slayer Pro","9/12/2007 3:32:01 PM","Midship","Rumble Pit","1st","766008455"
"Team Slayer BR","9/12/2007 3:17:29 PM","Burial Mounds","Team Slayer","4th","766000162"
"Team Slayer BR","9/12/2007 3:06:21 PM","Terminal","Team Slayer","5th","765993987"
"Team Snipers","9/12/2007 2:52:14 PM","Tombstone","Team Snipers","3rd","765986203"
"Team Snipers","9/12/2007 2:43:25 PM","Ivory Tower","Team Snipers","1st","765981210"
"SWAT Magnums","9/12/2007 2:33:02 PM","Midship","Team SWAT","3rd","765975908"
"Team Slayer BR","9/12/2007 8:46:51 AM","Tombstone","Team Slayer","6th","765884247"
"Team Slayer","9/12/2007 8:33:03 AM","Sanctuary","Team Slayer","7th","765882779"
"Team Slayer","9/12/2007 8:19:51 AM","Lockout","Team Slayer","6th","765881460"
"Team Slayer","9/12/2007 8:05:59 AM","Sanctuary","Team Slayer","3rd","765880149"
"Team Slayer BR","9/12/2007 7:56:30 AM","Burial Mounds","Team Slayer","4th","765879376"
"Team Rifles","9/12/2007 7:44:44 AM","Ascension","Team Slayer","7th","765878371"
"Team Slayer","9/12/2007 7:34:37 AM","Midship","Team Slayer","5th","765877612"
"Team Slayer BR","9/12/2007 7:24:21 AM","Zanzibar","Team Slayer","8th","765876877"
"Team Snipers","9/12/2007 7:10:08 AM","Sanctuary","Team Snipers","8th","765875882"
"Slayer","9/12/2007 6:59:36 AM","Coagulation","Arranged Game","1st","765875261"
"Rumble Slayer","9/11/2007 1:51:48 PM","Beaver Creek","Rumble Pit","6th","765518047"
"Team Slayer","9/11/2007 1:24:38 PM","Turf","Team Slayer","3rd","765505614"
"Team Slayer","9/11/2007 1:10:44 PM","Midship","Team Slayer","6th","765499835"
"Team Slayer BR","9/11/2007 1:01:36 PM","Zanzibar","Team Slayer","3rd","765496452"
"Team Slayer","9/11/2007 12:48:08 PM","Lockout","Team Slayer","4th","765491429"
"Team Snipers","9/11/2007 12:37:20 PM","Relic","Team Snipers","7th","765487812"
"Team Snipers","9/11/2007 12:23:46 PM","Headlong","Team Snipers","7th","765483609"
"Team Snipers","9/11/2007 12:10:30 PM","Sanctuary","Team Snipers","5th","765479981"
"Team Snipers","9/11/2007 12:01:01 PM","Beaver Creek","Team Snipers","6th","765477478"
"Team Slayer","9/9/2007 3:58:13 PM","Warlock","Team Slayer","7th","764898407"
"2v2 Slayer Hum","9/9/2007 3:50:22 PM","Warlock","Double Team","4th","764849834"
"CTF Classic","9/9/2007 3:42:08 PM","Warlock","Double Team","2nd","764843924"
"Team Snipers","9/9/2007 3:35:53 PM","Headlong","Team Snipers","7th","764839570"
"CTF Classic 3","9/9/2007 3:22:13 PM","Beaver Creek","Team Hardcore","1st","764829822"
"Team Slayer BR","8/31/2007 8:34:12 AM","Ascension","Team Slayer","4th","759617970"
"Team Snipers","8/31/2007 8:22:51 AM","Tombstone","Team Snipers","3rd","759615880"
"Team Slayer BR","8/30/2007 2:32:31 PM","Desolation","Team Slayer","3rd","759246511"
"Team Rifles","8/30/2007 2:22:58 PM","Colossus","Team Slayer","2nd","759241412"
"Team Slayer","8/30/2007 2:11:01 PM","Gemini","Team Slayer","3rd","759235108"
"Team Slayer","8/30/2007 2:00:53 PM","Turf","Team Slayer","3rd","759229805"
"Team Slayer","8/30/2007 1:46:56 PM","Lockout","Team Slayer","7th","759222912"
"Team Snipers","8/30/2007 1:35:08 PM","Headlong","Team Snipers","4th","759217090"
"CTF Classic 5","8/30/2007 1:20:58 PM","Midship","Team Hardcore","5th","759210418"
"Slayer","8/30/2007 1:09:27 PM","Ivory Tower","Arranged Game","2nd","759205223"
"Team Slayer BR","8/29/2007 2:04:18 PM","Zanzibar","Team Slayer","4th","758736273"
"Team Snipers","8/29/2007 1:46:29 PM","Tombstone","Team Snipers","4th","758727420"
"Team Slayer","8/29/2007 1:35:14 PM","Lockout","Team Slayer","4th","758721909"
"Team Slayer","8/29/2007 1:25:56 PM","Midship","Team Slayer","4th","758717351"
"Team Slayer","8/29/2007 1:16:43 PM","Warlock","Team Slayer","8th","758713109"
"Team Snipers","8/29/2007 1:10:37 PM","Burial Mounds","Team Snipers","7th","758710417"
"Team Snipers","8/29/2007 12:57:31 PM","Tombstone","Team Snipers","4th","758704690"
"CTF Classic 3","8/29/2007 12:44:34 PM","Beaver Creek","Team Hardcore","1st","758699122"
"Team Slayer BR","8/29/2007 8:24:07 AM","Zanzibar","Team Slayer","4th","758625722"
"Team Slayer","8/29/2007 8:11:29 AM","Lockout","Team Slayer","7th","758623717"
"Team Slayer","8/29/2007 8:01:48 AM","Beaver Creek","Team Slayer","2nd","758622183"
"Team Snipers","8/29/2007 7:51:47 AM","Terminal","Team Snipers","6th","758620823"
"Team Snipers","8/29/2007 7:37:52 AM","Beaver Creek","Team Snipers","4th","758618909"
"SWAT Magnums","8/29/2007 7:27:24 AM","Desolation","Team SWAT","5th","758617650"
"Team Snipers","8/28/2007 3:15:34 PM","Turf","Team Snipers","4th","758276965"
"Team Snipers","8/28/2007 3:03:27 PM","Burial Mounds","Team Snipers","7th","758270118"
"Team Snipers","8/28/2007 2:53:17 PM","Ivory Tower","Team Snipers","2nd","758264395"
"Team Slayer","8/28/2007 2:42:51 PM","Sanctuary","Team Hardcore","7th","758258821"
"Neutral Bomb","8/28/2007 2:29:50 PM","Midship","Team Hardcore","5th","758251535"
"Team Slayer","8/28/2007 2:21:38 PM","Sanctuary","Team Hardcore","5th","758280571"
"SWAT Carbines","8/28/2007 2:16:39 PM","Warlock","Team SWAT","1st","758244433"
"Team Slayer","8/19/2007 2:39:58 PM","Sanctuary","Team Slayer","4th","753018300"
"Team Snipers","8/19/2007 2:13:27 PM","Ascension","Team Snipers","8th","753000567"
"Team Snipers","8/19/2007 2:03:30 PM","Tombstone","Team Snipers","4th","752994152"
"Team Slayer","8/19/2007 1:54:29 PM","Midship","Team Slayer","3rd","752988277"
"Team Slayer","8/19/2007 1:41:06 PM","Sanctuary","Team Slayer","6th","752979348"
"Team Slayer","8/19/2007 1:29:16 PM","Sanctuary","Team Slayer","3rd","752971813"
"Team Slayer BR","8/19/2007 1:17:52 PM","Desolation","Team Slayer","8th","752964708"
"Team Snipers","8/19/2007 1:09:39 PM","Relic","Team Snipers","4th","752959681"
"Team Snipers","8/19/2007 12:59:02 PM","Lockout","Team Snipers","4th","752991484"
"SWAT CTF","8/19/2007 12:56:40 PM","Sanctuary","Team SWAT","6th","752951514"
"SWAT CTF","8/19/2007 12:48:48 PM","Beaver Creek","Team SWAT","5th","752946936"
"Team Slayer BR","8/19/2007 9:35:36 AM","Desolation","Team Slayer","3rd","752854095"
"Team Rifles","8/19/2007 9:23:20 AM","Terminal","Team Slayer","3rd","752872266"
"Team Slayer","8/19/2007 9:13:45 AM","Warlock","Team Slayer","2nd","752868529"
"Team Slayer","8/19/2007 9:01:43 AM","Sanctuary","Team Slayer","3rd","752843746"
"Team Snipers","8/19/2007 8:51:45 AM","Sanctuary","Team Snipers","4th","752840855"
"Team Snipers","8/19/2007 8:41:47 AM","Burial Mounds","Team Snipers","7th","752838318"
"Team Crazy King","8/19/2007 8:25:52 AM","Midship","Team Hardcore","6th","752834422"
"Team Slayer","8/15/2007 7:46:14 AM","Gemini","Team Slayer","7th","750436068"
"Team Slayer","8/15/2007 7:36:40 AM","Gemini","Team Slayer","7th","750434319"
"Team Snipers","8/15/2007 7:27:38 AM","Headlong","Team Snipers","6th","750432853"
"SWAT Magnums","8/15/2007 7:11:48 AM","Turf","Team SWAT","4th","750430421"
"SWAT Classic","8/15/2007 7:04:30 AM","Desolation","Team SWAT","1st","750440162"
"Team Rifles","8/14/2007 1:59:45 PM","Colossus","Team Slayer","7th","750003454"
"Team Slayer BR","8/14/2007 1:49:08 PM","Tombstone","Team Slayer","4th","749997122"
"CTF Classic","8/14/2007 1:38:36 PM","Warlock","Team SWAT","3rd","750026416"
"SWAT Classic","8/14/2007 1:38:17 PM","Tombstone","Team SWAT","1st","749990641"
"Team Rifles","8/14/2007 1:13:26 PM","Colossus","Team Slayer","7th","750011829"
"Team Slayer BR","8/14/2007 1:27:02 PM","Desolation","Team Slayer","4th","749984176"
"Team Snipers","8/14/2007 12:57:39 PM","Sanctuary","Team Snipers","3rd","749967301"
"Team Slayer BR","8/14/2007 12:47:11 PM","Relic","Team Slayer","4th","749961612"
"Team Snipers","8/14/2007 12:32:29 PM","Relic","Team Snipers","8th","749953546"
"Team Rifles","8/14/2007 12:17:22 PM","Colossus","Team Slayer","7th","749945574"
"Team Slayer BR","8/14/2007 12:06:23 PM","Tombstone","Team Slayer","7th","749939795"
"Team Slayer BR","8/14/2007 11:53:46 AM","Terminal","Team Slayer","2nd","749965213"
"Team Slayer","8/14/2007 11:39:45 AM","Beaver Creek","Team Slayer","2nd","749926152"
"Team Slayer","8/14/2007 11:29:06 AM","Gemini","Team Slayer","8th","749920985"
"Team Snipers","8/14/2007 11:13:29 AM","Lockout","Team Snipers","3rd","749913451"
"Team Ball","8/14/2007 11:02:59 AM","Lockout","Team Hardcore","2nd","749908815"
"Team Slayer BR","8/8/2007 9:48:28 AM","Tombstone","Team Slayer","4th","746198144"
"Team Slayer","8/8/2007 9:29:14 AM","Desolation","Team Slayer","3rd","746191676"
"Team Snipers","8/8/2007 9:18:30 AM","Headlong","Team Snipers","4th","746188469"
"Team Snipers","8/8/2007 9:04:58 AM","Tombstone","Team Snipers","7th","746184418"
"Team Crazy King","8/8/2007 8:53:38 AM","Turf","Double Team","3rd","746181368"
"Team Slayer BR","8/7/2007 9:49:01 AM","Burial Mounds","Team Slayer","4th","745566604"
"Team Slayer","8/7/2007 9:35:51 AM","Desolation","Team Slayer","1st","745561961"
"Team Slayer BR","8/7/2007 9:27:26 AM","Terminal","Team Slayer","2nd","745559092"
"Team Slayer","8/7/2007 9:13:28 AM","Lockout","Team Slayer","3rd","745576619"
"Team Snipers","8/7/2007 9:07:30 AM","Burial Mounds","Team Snipers","4th","745552586"
"Team Ball","8/7/2007 8:48:42 AM","Lockout","Team Hardcore","5th","745547154"
"Rumble Slayer","8/2/2007 1:30:23 AM","Desolation","Rumble Pit","3rd","742461039"
"Team Rifles","8/2/2007 1:19:44 AM","Colossus","Team Training","5th","742471581"
"Team Slayer","8/2/2007 1:14:24 AM","Gemini","Team Training","5th","742470121"
"Team Slayer Pro","8/2/2007 1:09:18 AM","Turf","Team Training","1st","742455629"
"Team Slayer","8/1/2007 2:44:07 PM","Midship","Team Slayer","6th","742078776"
"Team Slayer","8/1/2007 2:32:34 PM","Turf","Team Slayer","8th","742071590"
"Team Snipers","8/1/2007 2:22:16 PM","Burial Mounds","Team Snipers","4th","742065278"
"Team Snipers","8/1/2007 2:11:09 PM","Tombstone","Team Snipers","4th","742058492"
"Team Snipers","8/1/2007 1:58:18 PM","Burial Mounds","Team Snipers","7th","742050604"
"CTF Classic 5","8/1/2007 1:49:51 PM","Warlock","Team Hardcore","5th","742082589"
"Team Rifles","7/31/2007 3:10:06 PM","Ascension","Team Slayer","7th","741484632"
"Team Rifles","7/31/2007 3:00:41 PM","Colossus","Team Slayer","4th","741478790"
"Team Slayer BR","7/31/2007 2:49:06 PM","Tombstone","Team Slayer","1st","741508425"
"Team Slayer BR","7/31/2007 2:43:46 PM","Tombstone","Team Slayer","6th","741468441"
"Team Slayer","7/31/2007 2:30:22 PM","Desolation","Team Slayer","1st","741460220"
"Team Snipers","7/31/2007 2:16:29 PM","Ascension","Team Snipers","7th","741451609"
"Team Slayer BR","7/31/2007 2:06:35 PM","Lockout","Team Hardcore","2nd","741445684"
"Team Slayer BR","7/30/2007 2:46:31 PM","Zanzibar","Team Slayer","4th","740843457"
"Team Slayer","7/30/2007 2:33:12 PM","Lockout","Team Slayer","6th","740835146"
"Team Slayer BR","7/30/2007 2:19:57 PM","Ascension","Team Slayer","5th","740865061"
"Team Slayer","7/30/2007 2:12:39 PM","Warlock","Team Slayer","6th","740860653"
"Team Slayer","7/30/2007 2:05:15 PM","Gemini","Team Slayer","7th","740817688"
"Team Slayer","7/30/2007 1:52:29 PM","Lockout","Team Slayer","8th","740809803"
"Team Slayer","7/30/2007 1:42:42 PM","Elongation","Team Slayer","8th","740803592"
"Team Slayer","7/30/2007 1:35:51 PM","Lockout","Team Slayer","4th","740799465"
"Team Slayer","7/30/2007 1:24:41 PM","Sanctuary","Team Slayer","4th","740792776"
"Team Snipers","7/30/2007 1:11:24 PM","Ascension","Team Snipers","1st","740784705"
"Team Ball","7/30/2007 12:47:21 PM","Warlock","Team Hardcore","1st","740806807"
"Team Ball","7/30/2007 12:59:50 PM","Warlock","Team Hardcore","3rd","740777726"
"Team Snipers","7/30/2007 3:30:49 AM","Relic","Team Snipers","3rd","740626099"
"SWAT Carbines","7/30/2007 3:16:18 AM","Warlock","Team SWAT","7th","740624547"
"CTF Classic 5","4/23/2007 6:08:38 AM","Warlock","Team Hardcore","5th","691651313"
"Team Slayer BR","4/23/2007 6:00:19 AM","Ivory Tower","Team Hardcore","3rd","691650864"
"Multi Flag CTF","4/23/2007 5:51:54 AM","Sanctuary","Team Hardcore","4th","691650467"
"Slayer","4/23/2007 5:44:16 AM","Desolation","Arranged Game","1st","691650003"
"Slayer","4/23/2007 5:39:31 AM","Tombstone","Arranged Game","2nd","691649851"
"Rumble Slayer","4/13/2007 3:39:34 PM","Lockout","Rumble Training","3rd","685817133"
"Team Rifles","4/13/2007 3:29:48 PM","Ascension","Team Slayer","8th","685810475"
"Team Slayer","4/13/2007 3:19:21 PM","Lockout","Team Slayer","4th","685803899"
"Team Slayer","4/13/2007 3:09:41 PM","Midship","Team Slayer","4th","685797770"
"Team Slayer","4/13/2007 3:00:28 PM","Midship","Team Slayer","5th","685791745"
"Team Slayer","4/13/2007 2:46:37 PM","Warlock","Team Slayer","8th","685783203"
"Team Slayer BR","4/13/2007 2:38:58 PM","Ascension","Team Slayer","7th","685816834"
"Team Slayer","4/13/2007 2:31:05 PM","Warlock","Team Slayer","2nd","685773201"
"Team Snipers","4/13/2007 2:21:40 PM","Zanzibar","Team Snipers","3rd","685767355"
"Multi Flag CTF","4/13/2007 2:00:26 PM","Sanctuary","Team Hardcore","5th","685755132"
"SWAT Magnums","4/13/2007 1:56:41 PM","Midship","Team SWAT","8th","685752974"
"Team Slayer BR","4/12/2007 3:26:41 PM","Terminal","Team Slayer","1st","685332989"
"Team Slayer","4/12/2007 3:19:49 PM","Warlock","Team Slayer","6th","685328836"
"Team Slayer BR","4/12/2007 3:06:17 PM","Zanzibar","Team Slayer","3rd","685286135"
"Team Slayer","4/12/2007 2:55:36 PM","Midship","Team Slayer","2nd","685279815"
"Team Slayer","4/12/2007 2:47:02 PM","Midship","Team Slayer","6th","685308284"
"Team Rifles","4/12/2007 2:42:09 PM","Colossus","Team Slayer","7th","685305909"
"Multi Flag CTF","4/12/2007 2:36:53 PM","Sanctuary","Team Hardcore","5th","685269138"
"Team Ball","4/12/2007 2:29:19 PM","Lockout","Team Hardcore","6th","685264798"
"Team Rifles","4/12/2007 9:18:17 AM","Colossus","Team Slayer","3rd","685152095"
"Team Slayer","4/12/2007 9:08:57 AM","Midship","Team Slayer","2nd","685150509"
"Team Rifles","4/12/2007 8:54:09 AM","Ascension","Team Slayer","7th","685159325"
"Team Slayer BR","4/12/2007 8:45:56 AM","Burial Mounds","Team Slayer","4th","685146632"
"Team Slayer","4/12/2007 8:31:01 AM","Elongation","Team Slayer","1st","685144343"
"Team Slayer","4/12/2007 8:20:07 AM","Sanctuary","Team Slayer","5th","685142877"
"Team Slayer","4/12/2007 8:12:20 AM","Turf","Team Slayer","7th","685141811"
"SWAT Magnums","4/12/2007 7:56:42 AM","Ivory Tower","Team SWAT","2nd","685139836"
"Team Slayer","4/12/2007 7:44:47 AM","Sanctuary","Team Hardcore","6th","685138420"
"Team Rifles","4/11/2007 4:20:26 PM","Terminal","Team Slayer","8th","684820777"
"Team Slayer BR","4/11/2007 4:08:41 PM","Terminal","Team Slayer","4th","684812471"
"Team Slayer","4/11/2007 3:54:54 PM","Lockout","Team Slayer","8th","684802947"
"Team Ball","4/11/2007 3:45:43 PM","Lockout","Team Hardcore","6th","684796368"
"Team Rifles","4/11/2007 3:35:14 PM","Ascension","Team Slayer","7th","684789351"
"Team Slayer","4/11/2007 3:23:57 PM","Ivory Tower","Team Slayer","7th","684823738"
"Team Slayer","4/11/2007 3:16:08 PM","Ivory Tower","Team Slayer","4th","684776252"
"Team Snipers","4/11/2007 3:04:14 PM","Zanzibar","Team Snipers","4th","684768242"
"Team Slayer","4/11/2007 2:53:33 PM","Ivory Tower","Team Slayer","7th","684801966"
"Team Slayer","4/11/2007 2:45:01 PM","Ivory Tower","Team Slayer","2nd","684755567"
"Team Snipers","4/11/2007 2:34:15 PM","Headlong","Team Snipers","6th","684748510"
"CTF Classic 5","4/11/2007 2:21:54 PM","Warlock","Team Hardcore","5th","684740510"
"Team Slayer BR","4/10/2007 4:22:43 PM","Relic","Team Slayer","6th","684301025"
"Team Rifles","4/10/2007 3:56:49 PM","Ascension","Team Slayer","6th","684324746"
"Team Slayer BR","4/10/2007 4:08:05 PM","Burial Mounds","Team Slayer","8th","684291283"
"Team Crazy King","4/10/2007 3:49:46 PM","Lockout","Team Hardcore","5th","684279427"
"Team Slayer BR","4/10/2007 3:38:26 PM","Beaver Creek","Team Hardcore","5th","684272138"
"Team Slayer BR","4/10/2007 3:18:27 PM","Zanzibar","Team Slayer","3rd","684260018"
"Team Snipers","4/10/2007 3:06:10 PM","Lockout","Team Snipers","5th","684252166"
"Team Slayer","4/10/2007 3:02:01 PM","Turf","Team Slayer","6th","684249777"
"Team Slayer BR","4/10/2007 2:48:14 PM","Burial Mounds","Team Slayer","1st","684241333"
"Team Slayer BR","4/10/2007 2:34:48 PM","Lockout","Team Hardcore","4th","684233478"
"Team Slayer BR","4/9/2007 4:10:07 PM","Terminal","Team Slayer","3rd","683782007"
"Team Slayer","4/9/2007 3:57:25 PM","Midship","Team Slayer","8th","683773203"
"Team Slayer","4/9/2007 3:23:06 PM","Gemini","Team Slayer","4th","683791274"
"Rumble Slayer","4/9/2007 3:12:21 PM","Warlock","Rumble Training","3rd","683742964"
"Slayer BR","4/9/2007 3:04:00 PM","Ascension","Double Team","4th","683737593"
"Team Slayer","4/9/2007 2:52:18 PM","Sanctuary","Team Slayer","8th","683730006"
"Team Rifles","4/9/2007 2:40:44 PM","Colossus","Team Slayer","8th","683722433"
"Team Ball","4/9/2007 2:30:44 PM","Midship","Team Hardcore","1st","683716169"
"Team Ball","4/9/2007 2:18:50 PM","Midship","Team Hardcore","6th","683747598"
"Team Slayer","4/9/2007 1:58:15 PM","Sanctuary","Team Hardcore","8th","683695725"
"Team Slayer BR","4/9/2007 1:46:21 PM","Ivory Tower","Team Hardcore","8th","683688505"
"CTF Classic 5","4/9/2007 1:37:27 PM","Warlock","Team Hardcore","5th","683683109"
"2v2 Slayer","4/9/2007 10:42:46 AM","Turf","Double Team","2nd","683598195"
"Slayer Pro","4/9/2007 10:29:23 AM","Lockout","Rumble Training","6th","683592915"
"Slayer BR","4/9/2007 10:17:53 AM","Sanctuary","Double Team","3rd","683588557"
"Team Slayer","4/9/2007 10:04:25 AM","Beaver Creek","Team Slayer","8th","683583665"
"Team Slayer","4/9/2007 9:54:09 AM","Gemini","Team Slayer","4th","683580000"
"Team Slayer","4/9/2007 9:44:41 AM","Warlock","Team Slayer","6th","683577024"
"Team Slayer BR","4/9/2007 9:36:46 AM","Midship","Team Hardcore","2nd","683574185"
"CTF Classic 5","4/9/2007 9:26:26 AM","Midship","Team Hardcore","1st","683571074"
"CTF Classic","4/9/2007 9:14:46 AM","Warlock","Double Team","3rd","683567463"
"King","4/8/2007 3:10:55 PM","Lockout","Rumble Training","1st","683150499"
